"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"3418",1,"[2016-09-28 19:20:00,2016-09-28 19:40:00)",1,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3423",1,"[2016-09-28 19:40:00,2016-09-28 20:00:00)",1,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2
"3428",1,"[2016-09-28 20:00:00,2016-09-28 20:20:00)",1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3433",1,"[2016-09-28 20:20:00,2016-09-28 20:40:00)",1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3438",1,"[2016-09-28 20:40:00,2016-09-28 21:00:00)",1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3443",1,"[2016-09-28 21:00:00,2016-09-28 21:20:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3448",1,"[2016-09-28 21:20:00,2016-09-28 21:40:00)",1,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3453",1,"[2016-09-28 21:40:00,2016-09-28 22:00:00)",1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3458",1,"[2016-09-28 22:00:00,2016-09-28 22:20:00)",1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3463",1,"[2016-09-28 22:20:00,2016-09-28 22:40:00)",1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3468",1,"[2016-09-28 22:40:00,2016-09-28 23:00:00)",1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3473",1,"[2016-09-28 23:00:00,2016-09-28 23:20:00)",1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3478",1,"[2016-09-28 23:20:00,2016-09-28 23:40:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3483",1,"[2016-09-28 23:40:00,2016-09-29 00:00:00)",1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0
"3488",1,"[2016-09-29 00:00:00,2016-09-29 00:20:00)",1,117,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3493",1,"[2016-09-29 00:20:00,2016-09-29 00:40:00)",1,79,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3498",1,"[2016-09-29 00:40:00,2016-09-29 01:00:00)",1,51,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3502",1,"[2016-09-29 01:00:00,2016-09-29 01:20:00)",1,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3506",1,"[2016-09-29 01:20:00,2016-09-29 01:40:00)",1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3510",1,"[2016-09-29 01:40:00,2016-09-29 02:00:00)",1,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3514",1,"[2016-09-29 02:00:00,2016-09-29 02:20:00)",1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3518",1,"[2016-09-29 02:20:00,2016-09-29 02:40:00)",1,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3522",1,"[2016-09-29 02:40:00,2016-09-29 03:00:00)",1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3526",1,"[2016-09-29 03:00:00,2016-09-29 03:20:00)",1,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3530",1,"[2016-09-29 03:20:00,2016-09-29 03:40:00)",1,19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3534",1,"[2016-09-29 03:40:00,2016-09-29 04:00:00)",1,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3538",1,"[2016-09-29 04:00:00,2016-09-29 04:20:00)",1,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3542",1,"[2016-09-29 04:20:00,2016-09-29 04:40:00)",1,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3546",1,"[2016-09-29 04:40:00,2016-09-29 05:00:00)",1,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,359,5.1,21.6,96,0.4
"3550",1,"[2016-09-29 05:00:00,2016-09-29 05:20:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3555",1,"[2016-09-29 05:20:00,2016-09-29 05:40:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3560",1,"[2016-09-29 05:40:00,2016-09-29 06:00:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1
"3565",1,"[2016-09-29 06:00:00,2016-09-29 06:20:00)",1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3570",1,"[2016-09-29 06:20:00,2016-09-29 06:40:00)",1,36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3575",1,"[2016-09-29 06:40:00,2016-09-29 07:00:00)",1,54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1
"3580",1,"[2016-09-29 07:00:00,2016-09-29 07:20:00)",1,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3585",1,"[2016-09-29 07:20:00,2016-09-29 07:40:00)",1,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3590",1,"[2016-09-29 07:40:00,2016-09-29 08:00:00)",1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1
"3595",1,"[2016-09-29 08:00:00,2016-09-29 08:20:00)",1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3600",1,"[2016-09-29 08:20:00,2016-09-29 08:40:00)",1,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3605",1,"[2016-09-29 08:40:00,2016-09-29 09:00:00)",1,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4
"3610",1,"[2016-09-29 09:00:00,2016-09-29 09:20:00)",1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3615",1,"[2016-09-29 09:20:00,2016-09-29 09:40:00)",1,113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3620",1,"[2016-09-29 09:40:00,2016-09-29 10:00:00)",1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4
"3625",1,"[2016-09-29 10:00:00,2016-09-29 10:20:00)",1,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3630",1,"[2016-09-29 10:20:00,2016-09-29 10:40:00)",1,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3635",1,"[2016-09-29 10:40:00,2016-09-29 11:00:00)",1,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4
"3640",1,"[2016-09-29 11:00:00,2016-09-29 11:20:00)",1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3645",1,"[2016-09-29 11:20:00,2016-09-29 11:40:00)",1,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3650",1,"[2016-09-29 11:40:00,2016-09-29 12:00:00)",1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3655",1,"[2016-09-29 12:00:00,2016-09-29 12:20:00)",1,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3660",1,"[2016-09-29 12:20:00,2016-09-29 12:40:00)",1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3665",1,"[2016-09-29 12:40:00,2016-09-29 13:00:00)",1,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3670",1,"[2016-09-29 13:00:00,2016-09-29 13:20:00)",1,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3675",1,"[2016-09-29 13:20:00,2016-09-29 13:40:00)",1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3680",1,"[2016-09-29 13:40:00,2016-09-29 14:00:00)",1,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3685",1,"[2016-09-29 14:00:00,2016-09-29 14:20:00)",1,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3690",1,"[2016-09-29 14:20:00,2016-09-29 14:40:00)",1,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3695",1,"[2016-09-29 14:40:00,2016-09-29 15:00:00)",1,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3700",1,"[2016-09-29 15:00:00,2016-09-29 15:20:00)",1,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3705",1,"[2016-09-29 15:20:00,2016-09-29 15:40:00)",1,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3710",1,"[2016-09-29 15:40:00,2016-09-29 16:00:00)",1,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3715",1,"[2016-09-29 16:00:00,2016-09-29 16:20:00)",1,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3720",1,"[2016-09-29 16:20:00,2016-09-29 16:40:00)",1,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3725",1,"[2016-09-29 16:40:00,2016-09-29 17:00:00)",1,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3730",1,"[2016-09-29 17:00:00,2016-09-29 17:20:00)",1,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3735",1,"[2016-09-29 17:20:00,2016-09-29 17:40:00)",1,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3740",1,"[2016-09-29 17:40:00,2016-09-29 18:00:00)",1,130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3745",1,"[2016-09-29 18:00:00,2016-09-29 18:20:00)",1,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3750",1,"[2016-09-29 18:20:00,2016-09-29 18:40:00)",1,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3755",1,"[2016-09-29 18:40:00,2016-09-29 19:00:00)",1,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3760",1,"[2016-09-29 19:00:00,2016-09-29 19:20:00)",1,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3765",1,"[2016-09-29 19:20:00,2016-09-29 19:40:00)",1,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3770",1,"[2016-09-29 19:40:00,2016-09-29 20:00:00)",1,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3775",1,"[2016-09-29 20:00:00,2016-09-29 20:20:00)",1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3780",1,"[2016-09-29 20:20:00,2016-09-29 20:40:00)",1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3785",1,"[2016-09-29 20:40:00,2016-09-29 21:00:00)",1,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3790",1,"[2016-09-29 21:00:00,2016-09-29 21:20:00)",1,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3795",1,"[2016-09-29 21:20:00,2016-09-29 21:40:00)",1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3800",1,"[2016-09-29 21:40:00,2016-09-29 22:00:00)",1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3805",1,"[2016-09-29 22:00:00,2016-09-29 22:20:00)",1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3810",1,"[2016-09-29 22:20:00,2016-09-29 22:40:00)",1,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3815",1,"[2016-09-29 22:40:00,2016-09-29 23:00:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3820",1,"[2016-09-29 23:00:00,2016-09-29 23:20:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3825",1,"[2016-09-29 23:20:00,2016-09-29 23:40:00)",1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3830",1,"[2016-09-29 23:40:00,2016-09-30 00:00:00)",1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3835",1,"[2016-09-30 00:00:00,2016-09-30 00:20:00)",1,233,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3840",1,"[2016-09-30 00:20:00,2016-09-30 00:40:00)",1,212,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3845",1,"[2016-09-30 00:40:00,2016-09-30 01:00:00)",1,165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3850",1,"[2016-09-30 01:00:00,2016-09-30 01:20:00)",1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3855",1,"[2016-09-30 01:20:00,2016-09-30 01:40:00)",1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3860",1,"[2016-09-30 01:40:00,2016-09-30 02:00:00)",1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3864",1,"[2016-09-30 02:00:00,2016-09-30 02:20:00)",1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0
"3868",1,"[2016-09-30 02:20:00,2016-09-30 02:40:00)",1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.3,1012.3,323,2.3,22.4,86,0
"3872",1,"[2016-09-30 02:40:00,2016-09-30 03:00:00)",1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.3,1012.3,323,2.3,22.4,86,0
"3876",1,"[2016-09-30 03:00:00,2016-09-30 03:20:00)",1,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0
"3880",1,"[2016-09-30 03:20:00,2016-09-30 03:40:00)",1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.3,1012.3,323,2.3,22.4,86,0
"3884",1,"[2016-09-30 03:40:00,2016-09-30 04:00:00)",1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.3,1012.3,323,2.3,22.4,86,0
"3888",1,"[2016-09-30 04:00:00,2016-09-30 04:20:00)",1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0
"3892",1,"[2016-09-30 04:20:00,2016-09-30 04:40:00)",1,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.3,1012.3,323,2.3,22.4,86,0
