"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"3379",2,"[2016-09-28 16:40:00,2016-09-28 17:00:00)",0,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1006.7,1011.6,51,3.4,22.6,95,1.8
"3384",2,"[2016-09-28 17:00:00,2016-09-28 17:20:00)",0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3389",2,"[2016-09-28 17:20:00,2016-09-28 17:40:00)",0,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3394",2,"[2016-09-28 17:40:00,2016-09-28 18:00:00)",0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2
"3399",2,"[2016-09-28 18:00:00,2016-09-28 18:20:00)",0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3404",2,"[2016-09-28 18:20:00,2016-09-28 18:40:00)",0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3409",2,"[2016-09-28 18:40:00,2016-09-28 19:00:00)",0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2
"3414",2,"[2016-09-28 19:00:00,2016-09-28 19:20:00)",0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3419",2,"[2016-09-28 19:20:00,2016-09-28 19:40:00)",0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1005.6,1010.5,38,5.5,22,94,1.2
"3424",2,"[2016-09-28 19:40:00,2016-09-28 20:00:00)",0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1005.6,1010.5,38,5.5,22,94,1.2
"3429",2,"[2016-09-28 20:00:00,2016-09-28 20:20:00)",0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3434",2,"[2016-09-28 20:20:00,2016-09-28 20:40:00)",0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3439",2,"[2016-09-28 20:40:00,2016-09-28 21:00:00)",0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3444",2,"[2016-09-28 21:00:00,2016-09-28 21:20:00)",0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3449",2,"[2016-09-28 21:20:00,2016-09-28 21:40:00)",0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3454",2,"[2016-09-28 21:40:00,2016-09-28 22:00:00)",0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3459",2,"[2016-09-28 22:00:00,2016-09-28 22:20:00)",0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3464",2,"[2016-09-28 22:20:00,2016-09-28 22:40:00)",0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3469",2,"[2016-09-28 22:40:00,2016-09-28 23:00:00)",0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1005.5,1010.5,29,4.1,21.5,95,0.5
"3474",2,"[2016-09-28 23:00:00,2016-09-28 23:20:00)",0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3479",2,"[2016-09-28 23:20:00,2016-09-28 23:40:00)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1004.7,1009.6,46,3.4,26.9,91,0
"3484",2,"[2016-09-28 23:40:00,2016-09-29 00:00:00)",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1004.7,1009.6,46,3.4,26.9,91,0
"3489",2,"[2016-09-29 00:00:00,2016-09-29 00:20:00)",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3494",2,"[2016-09-29 00:20:00,2016-09-29 00:40:00)",0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3551",2,"[2016-09-29 05:00:00,2016-09-29 05:20:00)",0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3556",2,"[2016-09-29 05:20:00,2016-09-29 05:40:00)",0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3561",2,"[2016-09-29 05:40:00,2016-09-29 06:00:00)",0,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1
"3566",2,"[2016-09-29 06:00:00,2016-09-29 06:20:00)",0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3571",2,"[2016-09-29 06:20:00,2016-09-29 06:40:00)",0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3576",2,"[2016-09-29 06:40:00,2016-09-29 07:00:00)",0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1
"3581",2,"[2016-09-29 07:00:00,2016-09-29 07:20:00)",0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3586",2,"[2016-09-29 07:20:00,2016-09-29 07:40:00)",0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1
"3591",2,"[2016-09-29 07:40:00,2016-09-29 08:00:00)",0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1
"3596",2,"[2016-09-29 08:00:00,2016-09-29 08:20:00)",0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3601",2,"[2016-09-29 08:20:00,2016-09-29 08:40:00)",0,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3606",2,"[2016-09-29 08:40:00,2016-09-29 09:00:00)",0,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4
"3611",2,"[2016-09-29 09:00:00,2016-09-29 09:20:00)",0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3616",2,"[2016-09-29 09:20:00,2016-09-29 09:40:00)",0,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3621",2,"[2016-09-29 09:40:00,2016-09-29 10:00:00)",0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4
"3626",2,"[2016-09-29 10:00:00,2016-09-29 10:20:00)",0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3631",2,"[2016-09-29 10:20:00,2016-09-29 10:40:00)",0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4
"3636",2,"[2016-09-29 10:40:00,2016-09-29 11:00:00)",0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4
"3641",2,"[2016-09-29 11:00:00,2016-09-29 11:20:00)",0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3646",2,"[2016-09-29 11:20:00,2016-09-29 11:40:00)",0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3651",2,"[2016-09-29 11:40:00,2016-09-29 12:00:00)",0,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3656",2,"[2016-09-29 12:00:00,2016-09-29 12:20:00)",0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3661",2,"[2016-09-29 12:20:00,2016-09-29 12:40:00)",0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3666",2,"[2016-09-29 12:40:00,2016-09-29 13:00:00)",0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3671",2,"[2016-09-29 13:00:00,2016-09-29 13:20:00)",0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3676",2,"[2016-09-29 13:20:00,2016-09-29 13:40:00)",0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3681",2,"[2016-09-29 13:40:00,2016-09-29 14:00:00)",0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5
"3686",2,"[2016-09-29 14:00:00,2016-09-29 14:20:00)",0,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3691",2,"[2016-09-29 14:20:00,2016-09-29 14:40:00)",0,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3696",2,"[2016-09-29 14:40:00,2016-09-29 15:00:00)",0,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3701",2,"[2016-09-29 15:00:00,2016-09-29 15:20:00)",0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3706",2,"[2016-09-29 15:20:00,2016-09-29 15:40:00)",0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3711",2,"[2016-09-29 15:40:00,2016-09-29 16:00:00)",0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3716",2,"[2016-09-29 16:00:00,2016-09-29 16:20:00)",0,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3721",2,"[2016-09-29 16:20:00,2016-09-29 16:40:00)",0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3726",2,"[2016-09-29 16:40:00,2016-09-29 17:00:00)",0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3
"3731",2,"[2016-09-29 17:00:00,2016-09-29 17:20:00)",0,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3736",2,"[2016-09-29 17:20:00,2016-09-29 17:40:00)",0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3741",2,"[2016-09-29 17:40:00,2016-09-29 18:00:00)",0,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3746",2,"[2016-09-29 18:00:00,2016-09-29 18:20:00)",0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3751",2,"[2016-09-29 18:20:00,2016-09-29 18:40:00)",0,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3756",2,"[2016-09-29 18:40:00,2016-09-29 19:00:00)",0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3761",2,"[2016-09-29 19:00:00,2016-09-29 19:20:00)",0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3766",2,"[2016-09-29 19:20:00,2016-09-29 19:40:00)",0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3771",2,"[2016-09-29 19:40:00,2016-09-29 20:00:00)",0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2
"3776",2,"[2016-09-29 20:00:00,2016-09-29 20:20:00)",0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3781",2,"[2016-09-29 20:20:00,2016-09-29 20:40:00)",0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3786",2,"[2016-09-29 20:40:00,2016-09-29 21:00:00)",0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3791",2,"[2016-09-29 21:00:00,2016-09-29 21:20:00)",0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3796",2,"[2016-09-29 21:20:00,2016-09-29 21:40:00)",0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3801",2,"[2016-09-29 21:40:00,2016-09-29 22:00:00)",0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3806",2,"[2016-09-29 22:00:00,2016-09-29 22:20:00)",0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3811",2,"[2016-09-29 22:20:00,2016-09-29 22:40:00)",0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3816",2,"[2016-09-29 22:40:00,2016-09-29 23:00:00)",0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3821",2,"[2016-09-29 23:00:00,2016-09-29 23:20:00)",0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3826",2,"[2016-09-29 23:20:00,2016-09-29 23:40:00)",0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3831",2,"[2016-09-29 23:40:00,2016-09-30 00:00:00)",0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1
"3836",2,"[2016-09-30 00:00:00,2016-09-30 00:20:00)",0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3841",2,"[2016-09-30 00:20:00,2016-09-30 00:40:00)",0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3846",2,"[2016-09-30 00:40:00,2016-09-30 01:00:00)",0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3851",2,"[2016-09-30 01:00:00,2016-09-30 01:20:00)",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3856",2,"[2016-09-30 01:20:00,2016-09-30 01:40:00)",0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565
"3901",2,"[2016-09-30 05:00:00,2016-09-30 05:20:00)",0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.5,1010.5,164,1,24.7,80,0
"3906",2,"[2016-09-30 05:20:00,2016-09-30 05:40:00)",0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.5,1010.5,164,1,24.7,80,0
"3911",2,"[2016-09-30 05:40:00,2016-09-30 06:00:00)",0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.5,1010.5,164,1,24.7,80,0
"3916",2,"[2016-09-30 06:00:00,2016-09-30 06:20:00)",0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.5,1010.5,164,1,24.7,80,0
"3921",2,"[2016-09-30 06:20:00,2016-09-30 06:40:00)",0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.5,1010.5,164,1,24.7,80,0
"3926",2,"[2016-09-30 06:40:00,2016-09-30 07:00:00)",0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.5,1010.5,164,1,24.7,80,0
"3931",2,"[2016-09-30 07:00:00,2016-09-30 07:20:00)",0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.5,1010.5,164,1,24.7,80,0
"3936",2,"[2016-09-30 07:20:00,2016-09-30 07:40:00)",0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.5,1010.5,164,1,24.7,80,0
"3941",2,"[2016-09-30 07:40:00,2016-09-30 08:00:00)",0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.5,1010.5,164,1,24.7,80,0
"3946",2,"[2016-09-30 08:00:00,2016-09-30 08:20:00)",0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.2,1011.2,16,3.5,24.1,81,0
"3951",2,"[2016-09-30 08:20:00,2016-09-30 08:40:00)",0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.2,1011.2,16,3.5,24.1,81,0
"3956",2,"[2016-09-30 08:40:00,2016-09-30 09:00:00)",0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.2,1011.2,16,3.5,24.1,81,0
"3961",2,"[2016-09-30 09:00:00,2016-09-30 09:20:00)",0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.2,1011.2,16,3.5,24.1,81,0
"3966",2,"[2016-09-30 09:20:00,2016-09-30 09:40:00)",0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.2,1011.2,16,3.5,24.1,81,0
