"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"3519",3,"[2016-09-29 02:20:00,2016-09-29 02:40:00)",0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4,13,17,7,17,21,19
"3523",3,"[2016-09-29 02:40:00,2016-09-29 03:00:00)",0,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,359,5.1,21.6,96,0.4,13,17,7,17,21,19
"3527",3,"[2016-09-29 03:00:00,2016-09-29 03:20:00)",0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4,13,17,7,17,21,19
"3531",3,"[2016-09-29 03:20:00,2016-09-29 03:40:00)",0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4,13,17,7,17,21,19
"3535",3,"[2016-09-29 03:40:00,2016-09-29 04:00:00)",0,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,359,5.1,21.6,96,0.4,13,17,7,17,21,19
"3539",3,"[2016-09-29 04:00:00,2016-09-29 04:20:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4,5,10,12,8,15,9
"3543",3,"[2016-09-29 04:20:00,2016-09-29 04:40:00)",0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,359,5.1,21.6,96,0.4,5,10,12,8,15,9
"3547",3,"[2016-09-29 04:40:00,2016-09-29 05:00:00)",0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,359,5.1,21.6,96,0.4,5,10,12,8,15,9
"3552",3,"[2016-09-29 05:00:00,2016-09-29 05:20:00)",0,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1,5,10,12,8,15,9
"3557",3,"[2016-09-29 05:20:00,2016-09-29 05:40:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1,5,10,12,8,15,9
"3562",3,"[2016-09-29 05:40:00,2016-09-29 06:00:00)",0,17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1,5,10,12,8,15,9
"3567",3,"[2016-09-29 06:00:00,2016-09-29 06:20:00)",0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1,16,12,13,11,16,17
"3572",3,"[2016-09-29 06:20:00,2016-09-29 06:40:00)",0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1,16,12,13,11,16,17
"3577",3,"[2016-09-29 06:40:00,2016-09-29 07:00:00)",0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1,16,12,13,11,16,17
"3582",3,"[2016-09-29 07:00:00,2016-09-29 07:20:00)",0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,355,6.9,21,95,0.1,16,12,13,11,16,17
"3587",3,"[2016-09-29 07:20:00,2016-09-29 07:40:00)",0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,355,6.9,21,95,0.1,16,12,13,11,16,17
"3592",3,"[2016-09-29 07:40:00,2016-09-29 08:00:00)",0,121,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,355,6.9,21,95,0.1,16,12,13,11,16,17
"3597",3,"[2016-09-29 08:00:00,2016-09-29 08:20:00)",0,149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4,23,41,75,100,116,121
"3602",3,"[2016-09-29 08:20:00,2016-09-29 08:40:00)",0,141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4,23,41,75,100,116,121
"3607",3,"[2016-09-29 08:40:00,2016-09-29 09:00:00)",0,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4,23,41,75,100,116,121
"3612",3,"[2016-09-29 09:00:00,2016-09-29 09:20:00)",0,128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4,23,41,75,100,116,121
"3617",3,"[2016-09-29 09:20:00,2016-09-29 09:40:00)",0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4,23,41,75,100,116,121
"3622",3,"[2016-09-29 09:40:00,2016-09-29 10:00:00)",0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4,23,41,75,100,116,121
"3627",3,"[2016-09-29 10:00:00,2016-09-29 10:20:00)",0,126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,356,4,20.6,96,1.4,149,141,145,128,106,105
"3632",3,"[2016-09-29 10:20:00,2016-09-29 10:40:00)",0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,356,4,20.6,96,1.4,149,141,145,128,106,105
"3637",3,"[2016-09-29 10:40:00,2016-09-29 11:00:00)",0,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,356,4,20.6,96,1.4,149,141,145,128,106,105
"3642",3,"[2016-09-29 11:00:00,2016-09-29 11:20:00)",0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5,149,141,145,128,106,105
"3647",3,"[2016-09-29 11:20:00,2016-09-29 11:40:00)",0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5,149,141,145,128,106,105
"3652",3,"[2016-09-29 11:40:00,2016-09-29 12:00:00)",0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5,149,141,145,128,106,105
"3657",3,"[2016-09-29 12:00:00,2016-09-29 12:20:00)",0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5,126,117,97,95,95,100
"3662",3,"[2016-09-29 12:20:00,2016-09-29 12:40:00)",0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5,126,117,97,95,95,100
"3667",3,"[2016-09-29 12:40:00,2016-09-29 13:00:00)",0,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5,126,117,97,95,95,100
"3672",3,"[2016-09-29 13:00:00,2016-09-29 13:20:00)",0,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5,126,117,97,95,95,100
"3677",3,"[2016-09-29 13:20:00,2016-09-29 13:40:00)",0,129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.6,1012.6,10,3.1,20.3,97,1.5,126,117,97,95,95,100
"3682",3,"[2016-09-29 13:40:00,2016-09-29 14:00:00)",0,111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.6,1012.6,10,3.1,20.3,97,1.5,126,117,97,95,95,100
"3687",3,"[2016-09-29 14:00:00,2016-09-29 14:20:00)",0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3,88,92,94,101,129,111
"3692",3,"[2016-09-29 14:20:00,2016-09-29 14:40:00)",0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3,88,92,94,101,129,111
"3697",3,"[2016-09-29 14:40:00,2016-09-29 15:00:00)",0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3,88,92,94,101,129,111
"3702",3,"[2016-09-29 15:00:00,2016-09-29 15:20:00)",0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3,88,92,94,101,129,111
"3707",3,"[2016-09-29 15:20:00,2016-09-29 15:40:00)",0,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3,88,92,94,101,129,111
"3712",3,"[2016-09-29 15:40:00,2016-09-29 16:00:00)",0,130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3,88,92,94,101,129,111
"3717",3,"[2016-09-29 16:00:00,2016-09-29 16:20:00)",0,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3,125,110,82,85,88,130
"3722",3,"[2016-09-29 16:20:00,2016-09-29 16:40:00)",0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1007.9,1012.9,342,2.6,19.9,97,0.3,125,110,82,85,88,130
"3727",3,"[2016-09-29 16:40:00,2016-09-29 17:00:00)",0,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1007.9,1012.9,342,2.6,19.9,97,0.3,125,110,82,85,88,130
"3732",3,"[2016-09-29 17:00:00,2016-09-29 17:20:00)",0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2,125,110,82,85,88,130
"3737",3,"[2016-09-29 17:20:00,2016-09-29 17:40:00)",0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2,125,110,82,85,88,130
"3742",3,"[2016-09-29 17:40:00,2016-09-29 18:00:00)",0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2,125,110,82,85,88,130
"3747",3,"[2016-09-29 18:00:00,2016-09-29 18:20:00)",0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2,108,125,122,105,110,90
"3752",3,"[2016-09-29 18:20:00,2016-09-29 18:40:00)",0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2,108,125,122,105,110,90
"3757",3,"[2016-09-29 18:40:00,2016-09-29 19:00:00)",0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2,108,125,122,105,110,90
"3762",3,"[2016-09-29 19:00:00,2016-09-29 19:20:00)",0,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2,108,125,122,105,110,90
"3767",3,"[2016-09-29 19:20:00,2016-09-29 19:40:00)",0,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1006.4,1011.4,354,1.8,19.6,97,0.2,108,125,122,105,110,90
"3772",3,"[2016-09-29 19:40:00,2016-09-29 20:00:00)",0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1006.4,1011.4,354,1.8,19.6,97,0.2,108,125,122,105,110,90
"3777",3,"[2016-09-29 20:00:00,2016-09-29 20:20:00)",0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,42,9,43,68,54,46
"3782",3,"[2016-09-29 20:20:00,2016-09-29 20:40:00)",0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,42,9,43,68,54,46
"3787",3,"[2016-09-29 20:40:00,2016-09-29 21:00:00)",0,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,42,9,43,68,54,46
"3792",3,"[2016-09-29 21:00:00,2016-09-29 21:20:00)",0,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,42,9,43,68,54,46
"3797",3,"[2016-09-29 21:20:00,2016-09-29 21:40:00)",0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,42,9,43,68,54,46
"3802",3,"[2016-09-29 21:40:00,2016-09-29 22:00:00)",0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,42,9,43,68,54,46
"3807",3,"[2016-09-29 22:00:00,2016-09-29 22:20:00)",0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,49,51,53,65,43,32
"3812",3,"[2016-09-29 22:20:00,2016-09-29 22:40:00)",0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,49,51,53,65,43,32
"3817",3,"[2016-09-29 22:40:00,2016-09-29 23:00:00)",0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,49,51,53,65,43,32
"3822",3,"[2016-09-29 23:00:00,2016-09-29 23:20:00)",0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,49,51,53,65,43,32
"3827",3,"[2016-09-29 23:20:00,2016-09-29 23:40:00)",0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1007.8,1012.8,345,2.3,21.5,97,3.1,49,51,53,65,43,32
"3832",3,"[2016-09-29 23:40:00,2016-09-30 00:00:00)",0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1007.8,1012.8,345,2.3,21.5,97,3.1,49,51,53,65,43,32
"3837",3,"[2016-09-30 00:00:00,2016-09-30 00:20:00)",0,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,26,24,21,27,19,7
"3842",3,"[2016-09-30 00:20:00,2016-09-30 00:40:00)",0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,26,24,21,27,19,7
"3847",3,"[2016-09-30 00:40:00,2016-09-30 01:00:00)",0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,26,24,21,27,19,7
"3852",3,"[2016-09-30 01:00:00,2016-09-30 01:20:00)",0,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,26,24,21,27,19,7
"3857",3,"[2016-09-30 01:20:00,2016-09-30 01:40:00)",0,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,26,24,21,27,19,7
"3861",3,"[2016-09-30 01:40:00,2016-09-30 02:00:00)",0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1010.7366179,1015.73009854,173.869363989,2.47694834279,22.4942669454,79.3284562556,0.163810092565,26,24,21,27,19,7
"3865",3,"[2016-09-30 02:00:00,2016-09-30 02:20:00)",0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0,31,18,14,21,19,16
"3869",3,"[2016-09-30 02:20:00,2016-09-30 02:40:00)",0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.3,1012.3,323,2.3,22.4,86,0,31,18,14,21,19,16
"3873",3,"[2016-09-30 02:40:00,2016-09-30 03:00:00)",0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.3,1012.3,323,2.3,22.4,86,0,31,18,14,21,19,16
"3877",3,"[2016-09-30 03:00:00,2016-09-30 03:20:00)",0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0,31,18,14,21,19,16
"3881",3,"[2016-09-30 03:20:00,2016-09-30 03:40:00)",0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.3,1012.3,323,2.3,22.4,86,0,31,18,14,21,19,16
"3885",3,"[2016-09-30 03:40:00,2016-09-30 04:00:00)",0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.3,1012.3,323,2.3,22.4,86,0,31,18,14,21,19,16
"3889",3,"[2016-09-30 04:00:00,2016-09-30 04:20:00)",0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1007.3,1012.3,323,2.3,22.4,86,0,10,13,13,12,8,11
"3893",3,"[2016-09-30 04:20:00,2016-09-30 04:40:00)",0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007.3,1012.3,323,2.3,22.4,86,0,10,13,13,12,8,11
"3897",3,"[2016-09-30 04:40:00,2016-09-30 05:00:00)",0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1007.3,1012.3,323,2.3,22.4,86,0,10,13,13,12,8,11
"3902",3,"[2016-09-30 05:00:00,2016-09-30 05:20:00)",0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.5,1010.5,164,1,24.7,80,0,10,13,13,12,8,11
"3907",3,"[2016-09-30 05:20:00,2016-09-30 05:40:00)",0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.5,1010.5,164,1,24.7,80,0,10,13,13,12,8,11
"3912",3,"[2016-09-30 05:40:00,2016-09-30 06:00:00)",0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.5,1010.5,164,1,24.7,80,0,10,13,13,12,8,11
"3917",3,"[2016-09-30 06:00:00,2016-09-30 06:20:00)",0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.5,1010.5,164,1,24.7,80,0,10,19,16,9,18,22
"3922",3,"[2016-09-30 06:20:00,2016-09-30 06:40:00)",0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.5,1010.5,164,1,24.7,80,0,10,19,16,9,18,22
"3927",3,"[2016-09-30 06:40:00,2016-09-30 07:00:00)",0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.5,1010.5,164,1,24.7,80,0,10,19,16,9,18,22
"3932",3,"[2016-09-30 07:00:00,2016-09-30 07:20:00)",0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1005.5,1010.5,164,1,24.7,80,0,10,19,16,9,18,22
"3937",3,"[2016-09-30 07:20:00,2016-09-30 07:40:00)",0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1005.5,1010.5,164,1,24.7,80,0,10,19,16,9,18,22
"3942",3,"[2016-09-30 07:40:00,2016-09-30 08:00:00)",0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1005.5,1010.5,164,1,24.7,80,0,10,19,16,9,18,22
"3947",3,"[2016-09-30 08:00:00,2016-09-30 08:20:00)",0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1006.2,1011.2,16,3.5,24.1,81,0,23,58,83,118,116,134
"3952",3,"[2016-09-30 08:20:00,2016-09-30 08:40:00)",0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.2,1011.2,16,3.5,24.1,81,0,23,58,83,118,116,134
"3957",3,"[2016-09-30 08:40:00,2016-09-30 09:00:00)",0,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1006.2,1011.2,16,3.5,24.1,81,0,23,58,83,118,116,134
